bus no.	         2          4          7          9         10         11 
Vac	    1.0163     1.0156     0.9995     1.0037     1.0074     1.0342 
Vac	    1.0228     1.0192     1.0022     1.0060     1.0093     1.0352 
Vac	    1.0369     1.0300     1.0135     1.0140     1.0160     1.0382 
Vac	    1.0425     1.0331     1.0159     1.0160     1.0176     1.0390 
Vac	    1.0479     1.0362     1.0182     1.0179     1.0193     1.0398 
Vac	    1.0531     1.0392     1.0205     1.0198     1.0208     1.0406 
Vac	    1.0582     1.0421     1.0226     1.0216     1.0224     1.0414 
Vac	    1.0544     1.0366     1.0153     1.0170     1.0184     1.0399 
Vac	    1.0594     1.0394     1.0174     1.0188     1.0199     1.0406 
Vac	    1.0623     1.0436     1.0205     1.0215     1.0221     1.0417 
Vac	    1.0650     1.0477     1.0236     1.0240     1.0242     1.0428 
Vac	    1.0676     1.0516     1.0265     1.0264     1.0262     1.0438 
Vac	    1.0700     1.0553     1.0293     1.0288     1.0281     1.0448 
Vac	    1.0723     1.0589     1.0319     1.0310     1.0300     1.0457 
Vac	    1.0746     1.0623     1.0345     1.0331     1.0318     1.0466 
Vac	    1.0768     1.0658     1.0371     1.0353     1.0335     1.0475 
Vac	    1.0790     1.0691     1.0395     1.0374     1.0353     1.0484 
Vac	    1.0811     1.0724     1.0420     1.0394     1.0370     1.0493 
Vac	    1.0830     1.0752     1.0481     1.0438     1.0406     1.0511 
Vac	    1.0845     1.0776     1.0558     1.0493     1.0451     1.0534 
Vac	    1.0860     1.0798     1.0628     1.0542     1.0492     1.0555 
Vac	    1.0873     1.0818     1.0692     1.0587     1.0529     1.0574 
